Trajectories
100
,,WB Sys Redo:WB_Door1,,,WB Sys Redo:WB_Door2,,,WB Sys Redo:WB_Door3,,,WB Sys Redo:WB_Door4,,,WB Sys Redo:WB_Door5,,,WB Sys Redo:WB_Door6,,,WB Sys Redo:WB_Door7,,,WB Sys Redo:WB_Door8,,,WB Sys Redo:WB_Door9,,,WB Sys Redo:WB_Door10,,,WB Sys Redo:WB_Frame1,,,WB Sys Redo:WB_Frame2,,,WB Sys Redo:WB_Frame3,,,WB Sys Redo:WB_Frame4,,,WB Sys Redo:WB_Frame5,,,WB Sys Redo:WB_Frame6,,,WB Sys Redo:WB_Frame7,,,WB Sys Redo:WB_Frame8,,,WB Sys Redo:WB_Frame9,,,WB Sys Redo:WB_Frame10,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
69,0,1099.310303,690.226318,930.862366,1103.294312,707.755798,894.960571,1107.182007,743.112671,877.298767,1217.862793,751.957825,1217.460083,1220.181763,767.130432,1648.638306,1166.526978,765.464661,1685.951904,1154.658813,176.964294,1653.963379,1103.856201,183.017319,1688.609619,1100.020386,172.500717,1007.979858,1153.940063,175.950958,1190.005005,1133.866089,1042.869751,1770.977661,1134.269165,917.422791,600.099609,1150.750366,76.948357,322.181976,1148.449219,79.592789,434.521729,1063.617310,17.801819,457.338379,1152.543091,86.356644,1066.544189,1154.154053,86.934753,1176.351807,1050.479980,36.365250,1727.988525,1152.833008,90.872963,1812.521606,1151.081177,92.738899,1924.266968
70,0,1099.528442,690.089661,930.761841,1103.293213,707.798767,894.923279,1107.149658,743.116333,877.282532,1217.845459,751.948608,1217.493042,1220.367920,767.271790,1648.737549,1166.570190,765.459167,1685.964722,1154.673950,176.937317,1653.972900,1103.697632,182.966034,1688.584717,1100.004150,172.440292,1007.983826,1153.921631,175.980682,1190.001587,1133.797241,1042.611694,1770.830200,1134.272949,917.413086,600.077271,1150.694336,76.948814,322.215576,1148.939941,79.175560,435.259949,1063.581665,17.831482,457.396332,1152.388794,86.468597,1066.550049,1154.213379,86.835541,1176.434204,1050.562012,36.333385,1727.985107,1152.863037,90.878845,1812.530396,1151.128906,92.768669,1924.254883
71,0,1099.576050,690.356506,930.703125,1103.288330,707.768188,894.985535,1107.126099,743.143738,877.291626,1217.877808,751.960876,1217.484375,1220.377197,767.291992,1648.752686,1166.606567,765.450317,1685.998047,1154.679688,176.965332,1653.953125,1103.731812,182.962814,1688.583252,1100.043945,172.479202,1007.963196,1153.946289,175.962524,1190.016113,1133.831787,1042.507935,1770.794922,1134.288208,917.426880,600.105225,1150.783325,76.898758,322.186218,1148.384399,79.615364,434.926392,1063.616943,17.805935,457.381317,1152.545166,86.397240,1066.537476,1154.186035,86.908882,1176.398926,1050.495239,36.373375,1728.014648,1152.855347,90.881874,1812.507812,1151.075195,92.691681,1924.233398
72,0,1099.892700,690.214600,930.323608,1103.230469,707.808167,894.972290,1107.117310,743.094910,877.269165,1217.865479,752.001953,1217.505615,1220.185547,767.139954,1648.656250,1166.593018,765.466064,1685.896851,1154.683228,176.969742,1653.971436,1103.810181,182.957642,1688.619995,1100.107300,172.561646,1007.941833,1153.965210,175.974640,1190.059326,1133.695435,1042.461792,1770.769043,1134.320923,917.063782,600.017761,1150.810181,76.929352,322.315155,1148.657715,79.674973,434.906250,1063.625610,17.886927,457.334259,1152.534058,86.420387,1066.562012,1154.216797,86.899796,1176.430542,1050.528687,36.444622,1727.980103,1152.857178,90.881905,1812.531738,1151.146973,92.767586,1924.192261
73,0,1099.541016,690.214783,930.840820,1103.418335,707.657227,894.898926,1107.194336,743.128357,877.279358,1217.833740,751.985840,1217.476318,1220.201294,767.148193,1648.659546,1166.700317,765.431763,1685.904175,1154.668579,176.958954,1653.994995,1103.800293,182.978577,1688.616699,1100.155762,172.510498,1007.923096,1153.925781,175.957870,1190.013672,1133.842285,1042.864746,1771.037964,1134.293213,917.408447,600.085632,1150.715698,76.979988,322.252167,1148.583496,79.649033,434.900208,1063.596802,17.750717,457.425323,1152.615234,86.333511,1066.622437,1154.171265,86.905228,1176.398926,1050.494507,36.380348,1728.033691,1152.822998,90.877846,1812.522583,1151.172729,92.767754,1924.202515
74,0,1099.797485,690.240906,930.428589,1103.283936,707.752075,894.920410,1107.165894,743.138123,877.258240,1217.877319,751.948120,1217.451660,1220.179688,767.149048,1648.639893,1166.614014,765.465515,1685.942383,1154.670166,176.939468,1653.951904,1103.827148,183.003143,1688.567505,1099.870361,172.452087,1008.063049,1153.951904,175.947784,1190.020142,1133.841919,1042.702148,1770.985840,1134.325562,917.016296,600.014099,1150.812622,76.841232,322.251617,1148.517944,79.644272,434.745392,1063.646851,17.822552,457.307587,1152.537231,86.394524,1066.591797,1154.189331,86.864632,1176.381958,1050.503052,36.416439,1727.964111,1152.843262,90.863579,1812.501465,1151.092285,92.709938,1924.256348
75,0,1099.531128,690.272522,930.655396,1103.332397,707.681091,894.935974,1107.140381,743.113525,877.278931,1217.829346,751.965027,1217.452393,1220.171875,767.111450,1648.643433,1166.570068,765.447632,1685.929443,1154.666016,176.946350,1653.951660,1103.772461,182.996765,1688.594849,1099.924072,172.447418,1008.010864,1153.897583,175.973267,1189.988403,1133.789917,1042.509277,1770.841553,1134.272095,917.412109,600.090698,1150.771729,76.850800,322.227081,1148.063843,79.451721,434.178253,1063.606201,17.815847,457.330109,1152.521851,86.403801,1066.582886,1154.192505,86.819160,1176.390381,1050.509277,36.384121,1727.987793,1152.808472,90.880890,1812.521606,1151.111206,92.748474,1924.202271
76,0,1099.614014,690.119568,930.750061,1103.392944,707.681030,894.885193,1107.116455,743.145020,877.297546,1218.035767,751.934631,1217.533203,1220.158081,767.113464,1648.619629,1166.585327,765.432800,1685.944702,1154.670410,176.931091,1653.948486,1103.731689,182.971008,1688.619629,1099.723145,172.416428,1008.323303,1153.908813,175.950378,1189.998413,1133.887817,1042.889893,1771.012817,1134.273315,917.410522,600.117676,1150.757568,76.878792,322.176514,1148.391479,79.553680,434.614746,1063.636719,17.811796,457.317108,1152.446167,86.249191,1066.342041,1154.167236,86.855209,1176.393066,1050.485962,36.404800,1727.951294,1152.809082,90.881676,1812.506592,1150.979126,92.693558,1924.169189
77,0,1099.693481,690.295837,930.520081,1103.326172,707.695068,894.938477,1107.080200,743.120911,877.307434,1217.885132,751.970154,1217.462646,1220.176514,767.120728,1648.620117,1166.583252,765.450439,1685.939575,1154.661133,176.965775,1653.931885,1103.791748,182.990433,1688.610718,1099.906616,172.426971,1008.055786,1153.918091,175.958252,1189.994629,1133.842773,1042.925415,1770.973999,1134.288086,917.419189,600.105225,1150.784302,76.903854,322.216675,1148.416626,79.671997,434.565857,1063.576904,17.894777,457.291138,1152.475464,86.482140,1066.568970,1154.166504,86.883049,1176.361816,1050.507690,36.409050,1727.936401,1152.832520,90.893776,1812.489502,1151.017700,92.708626,1924.244507
78,0,1099.625244,690.139709,930.754211,1103.388672,707.689758,894.937439,1107.138306,743.096741,877.213806,1217.861084,751.952820,1217.485596,1220.146484,767.146179,1648.638428,1166.599854,765.461060,1685.953247,1154.661621,176.968246,1653.967163,1103.856567,182.985733,1688.611938,1099.919189,172.405396,1008.069275,1153.925415,175.944992,1190.016602,1133.772339,1042.468872,1770.783936,1134.287964,917.419373,600.087341,1150.709351,76.844566,322.266632,1148.392334,79.601234,434.727295,1063.603638,17.796663,457.361206,1152.480591,86.371193,1066.525024,1154.156006,86.844025,1176.405396,1050.438110,36.423424,1727.969482,1152.815063,90.872612,1812.523315,1150.986694,92.679779,1924.178467
79,0,1099.560303,690.247986,930.855530,1103.339478,707.736938,894.880127,1107.194092,743.099487,877.253418,1218.055542,751.954163,1217.561890,1220.167236,767.128723,1648.639282,1166.505493,765.466797,1685.946411,1154.678711,176.978745,1653.957275,1103.780884,182.993256,1688.582642,1100.180542,172.493942,1008.033508,1153.955933,175.960876,1190.037964,1133.828247,1042.649902,1770.887695,1134.337402,917.037842,600.012390,1150.761841,76.995064,322.193909,1148.114380,79.584831,434.254944,1063.615723,17.852623,457.349243,1152.457764,86.309113,1066.331177,1154.207397,86.908569,1176.431641,1050.500366,36.438499,1727.971802,1152.853149,90.886261,1812.505371,1151.055908,92.698051,1924.130859
80,0,1099.775391,690.272156,930.773376,1103.394653,707.622192,894.907837,1107.199585,743.142029,877.269836,1217.899048,751.985229,1217.504639,1220.165771,767.131958,1648.647583,1166.594360,765.457214,1685.929321,1154.688965,176.961441,1653.989014,1103.760254,182.957565,1688.629150,1099.924438,172.423325,1008.047363,1153.929443,175.984390,1190.015503,1133.787598,1042.600098,1770.878052,1134.285522,917.401550,600.074097,1150.327515,77.329575,321.802948,1148.246704,79.673012,434.552094,1063.599243,17.767084,457.437836,1152.464478,86.459564,1066.614746,1154.166138,86.889328,1176.431885,1050.492798,36.412075,1728.022705,1152.838989,90.860413,1812.534302,1151.069458,92.694412,1924.316772
81,0,1099.674438,690.188721,930.738525,1103.376587,707.777039,894.912964,1107.109375,743.112122,877.278076,1217.893066,751.959473,1217.483765,1220.177734,767.130493,1648.639648,1166.568970,765.462463,1685.923950,1154.680176,176.975327,1653.966797,1103.774292,182.948349,1688.622070,1100.001709,172.459930,1007.962585,1153.942749,175.990021,1190.019897,1133.863647,1042.948120,1771.057617,1134.287231,917.421021,600.104248,1150.815186,76.882103,322.274933,1148.381470,79.615105,434.600403,1063.615601,17.817415,457.332153,1152.536499,86.373489,1066.553589,1154.165161,86.936813,1176.397339,1050.503784,36.438862,1727.974854,1152.847778,90.859161,1812.520996,1151.145508,92.735939,1924.286987
82,0,1099.434448,690.377258,930.894287,1103.182007,707.749695,894.971130,1107.163086,743.126770,877.334351,1217.894043,751.977661,1217.487183,1220.166016,767.099426,1648.635376,1166.526978,765.448364,1685.943481,1154.678955,176.982697,1653.953979,1103.779663,183.012421,1688.684204,1099.997192,172.466431,1008.122681,1153.942017,175.957611,1190.012207,1133.786499,1042.536011,1770.749634,1134.290894,917.403748,600.086731,1150.800049,76.907082,322.184448,1148.324219,79.759293,434.575012,1063.646973,17.817547,457.385132,1152.469238,86.498055,1066.579956,1154.170288,86.886642,1176.391113,1050.518066,36.415340,1727.972412,1152.839722,90.888130,1812.519775,1151.034424,92.726555,1924.276245
83,0,1099.722656,690.216675,930.531494,1103.484497,707.682678,894.852478,1107.147217,743.110107,877.271362,1217.856567,751.941406,1217.469849,1220.147461,767.116455,1648.627808,1166.580078,765.472717,1685.920288,1154.650024,176.951645,1653.969238,1103.812256,182.970917,1688.640137,1100.072876,172.465637,1007.961182,1153.908325,175.952454,1190.006958,1133.769165,1042.845215,1771.016235,1134.283691,917.421692,600.095825,1150.698486,76.815224,322.241852,1148.057373,79.455856,434.491943,1063.623535,17.774710,457.352020,1152.504150,86.336082,1066.569336,1154.150146,86.886612,1176.366211,1050.462524,36.400848,1727.971191,1152.828491,90.905296,1812.540161,1151.107422,92.687714,1924.051025
84,0,1099.693115,690.159851,930.767151,1103.262207,707.779114,894.909241,1107.129395,743.159119,877.314636,1217.880737,751.938965,1217.442017,1220.367065,767.267029,1648.709595,1166.558838,765.468811,1685.930664,1154.668945,176.949326,1653.941284,1103.668457,182.963058,1688.639648,1099.883301,172.412918,1008.072266,1153.946655,175.951401,1190.004883,1133.812866,1042.570435,1770.855957,1134.347778,917.038818,600.008789,1150.788696,76.906494,322.214020,1148.273438,79.844940,434.505341,1063.666382,17.793381,457.353882,1152.566284,86.327957,1066.561768,1154.191772,86.874519,1176.362549,1050.502075,36.431828,1727.932617,1152.849731,90.876411,1812.530884,1151.090942,92.721603,1924.285034
85,0,1099.545898,690.346313,930.704712,1103.467285,707.702026,894.895813,1107.193726,743.094421,877.231567,1217.861084,751.919495,1217.449951,1220.177124,767.137329,1648.634033,1166.661133,765.447876,1685.954834,1154.652100,176.961090,1653.946655,1103.770508,182.963913,1688.660278,1100.096436,172.460236,1007.971741,1153.908691,175.928589,1189.996460,1133.861572,1042.886719,1770.993774,1134.300415,917.428345,600.103516,1150.728149,76.890450,322.186829,1148.738525,79.105629,435.001709,1063.595093,17.760347,457.327026,1152.432983,86.465637,1066.625854,1154.174316,86.868309,1176.409668,1050.474243,36.378498,1728.009766,1152.820557,90.846947,1812.515869,1150.927856,92.619659,1924.170654
86,0,1099.472778,690.098145,930.712769,1103.268311,707.778931,894.957031,1107.161743,743.121826,877.326965,1218.044800,751.940430,1217.536987,1220.188354,767.135925,1648.621460,1166.606201,765.463501,1685.929077,1154.671265,176.966690,1653.921631,1103.879150,182.988678,1688.679932,1099.910522,172.436264,1008.098511,1153.938354,175.945724,1190.003906,1133.879883,1042.957153,1771.063599,1134.285522,917.414490,600.120361,1150.715210,76.965561,322.144012,1148.408325,79.540459,434.665070,1063.655273,17.854832,457.325256,1152.486572,86.489853,1066.567505,1154.187500,86.923424,1176.361206,1050.524292,36.392689,1727.963989,1152.861206,90.856445,1812.487549,1151.088135,92.712944,1924.245239
87,0,1099.440186,690.240234,930.842773,1103.403076,707.660217,894.940063,1107.125244,743.141724,877.259827,1217.872803,751.957886,1217.491333,1220.172241,767.138062,1648.652100,1166.572510,765.465759,1685.928955,1154.674683,176.951935,1653.996460,1103.714722,182.944000,1688.583862,1099.912842,172.414032,1008.063782,1153.948242,175.963928,1190.036865,1133.832764,1042.536011,1770.842896,1134.280640,917.415710,600.090820,1150.757690,76.861382,322.324066,1148.333740,79.606743,434.632355,1063.549194,17.802668,457.402313,1152.339966,86.445702,1066.377563,1154.195801,86.909744,1176.430420,1050.486206,36.393608,1728.037354,1152.826538,90.879837,1812.542969,1151.206787,92.754539,1923.974854
88,0,1099.713257,690.046631,930.675232,1103.433228,707.713684,894.916016,1107.231567,743.104858,877.262329,1217.900879,751.945129,1217.486450,1220.382935,767.311829,1648.745605,1166.634277,765.454590,1685.949341,1154.662476,176.977356,1653.954224,1103.745483,182.958878,1688.643311,1100.047974,172.498856,1007.962463,1153.955811,175.964539,1190.034302,1133.833252,1042.861206,1770.992432,1134.291504,917.433350,600.119812,1150.739746,76.923363,322.247070,1148.501709,79.544235,434.830933,1063.625977,17.752403,457.381409,1152.532715,86.325401,1066.523438,1154.184692,86.896660,1176.389282,1050.509399,36.460087,1728.004395,1152.833252,90.879158,1812.522705,1150.995972,92.647560,1924.200806
89,0,1099.662598,690.028870,930.686279,1103.261841,707.751343,894.954712,1107.177002,743.097778,877.308838,1217.910278,751.987000,1217.500366,1220.198486,767.152100,1648.657349,1166.566284,765.462158,1685.941040,1154.665649,176.993561,1653.952881,1103.778809,182.984100,1688.633179,1099.926636,172.442139,1008.039978,1153.972900,175.969238,1190.028442,1133.822998,1042.571899,1770.867798,1134.255493,917.419312,600.103821,1150.712036,77.018265,322.195709,1148.878174,79.159752,435.106781,1063.649780,17.769524,457.405762,1152.601929,86.328644,1066.561157,1154.203003,86.916878,1176.406250,1050.510010,36.391220,1728.026855,1152.857056,90.880966,1812.527344,1151.138062,92.751640,1924.151123
90,0,1099.567749,690.127991,930.810181,1103.287354,707.843567,894.985107,1107.133667,743.126465,877.252319,1217.873413,751.974243,1217.526367,1220.171631,767.120300,1648.657471,1166.607422,765.458618,1685.944824,1154.647095,176.960434,1654.004761,1103.873413,182.983444,1688.657349,1099.879517,172.403519,1008.104431,1153.933228,175.984100,1190.033325,1133.869629,1042.949463,1771.038086,1134.282471,917.436890,600.098206,1150.708740,76.924149,322.269653,1148.249268,79.677780,434.622070,1063.591187,17.754177,457.383484,1152.585327,86.340630,1066.580322,1154.183105,86.891953,1176.434814,1050.516724,36.381187,1727.997437,1152.833862,90.862503,1812.557007,1151.091797,92.735344,1924.304199
91,0,1099.594604,690.062012,930.668823,1103.308350,707.770142,894.945435,1107.185303,743.150391,877.208435,1217.881958,751.955261,1217.460083,1220.383789,767.286560,1648.752930,1166.581055,765.455811,1685.964478,1154.676758,176.966507,1653.950073,1103.595459,182.958923,1688.638062,1099.901978,172.440674,1008.078308,1153.946411,175.958649,1190.003784,1133.829956,1042.602173,1770.848999,1134.328613,917.028564,600.024658,1150.790161,76.905083,322.189789,1149.095337,79.134155,435.332336,1063.599243,17.907333,457.324554,1152.539551,86.366310,1066.561646,1154.182129,86.874687,1176.377930,1050.523193,36.417751,1727.955444,1152.857178,90.897163,1812.512695,1151.080200,92.742523,1924.305786
92,0,1099.756592,690.110840,930.741638,1103.370850,707.724854,894.932800,1107.172241,743.108032,877.262451,1217.853271,751.957703,1217.453491,1220.191772,767.116760,1648.633301,1166.565430,765.460693,1685.947388,1154.647827,176.957397,1653.946411,1103.710205,182.953888,1688.616699,1099.897949,172.418976,1008.070801,1153.938965,175.939850,1189.997192,1133.807129,1042.873291,1771.004761,1134.287354,917.405151,600.090759,1150.723633,76.900597,322.188477,1148.339966,79.485222,434.678436,1063.581421,17.782507,457.346619,1152.561890,86.306396,1066.575073,1154.157104,86.844559,1176.373535,1050.478149,36.389454,1727.959595,1152.831543,90.888763,1812.542480,1151.131958,92.796448,1924.337158
93,0,1099.719116,690.161804,930.747864,1103.279053,707.861938,894.959656,1107.155518,743.114136,877.314636,1217.884399,751.967102,1217.477905,1220.383789,767.304321,1648.746460,1166.657471,765.438171,1685.933594,1154.675659,176.950623,1653.965698,1103.779663,182.963821,1688.660522,1099.734741,172.401245,1008.337646,1153.947632,175.983932,1190.036133,1133.845703,1042.855591,1771.044312,1134.286377,917.435913,600.132996,1150.734619,76.929955,322.201080,1149.057129,79.134819,435.321930,1063.677124,17.789762,457.364075,1152.401733,86.523239,1066.602661,1154.195068,86.873428,1176.410645,1050.485596,36.409977,1727.984619,1152.863159,90.901611,1812.522339,1151.059082,92.720100,1924.197632
94,0,1099.851929,690.028992,930.633118,1103.329346,707.722290,894.931030,1107.113159,743.112488,877.242798,1217.892578,751.956482,1217.470581,1220.199585,767.128174,1648.631836,1166.673706,765.439575,1685.893799,1154.680298,176.955917,1653.967285,1103.801514,183.014236,1688.612549,1099.867554,172.414536,1008.114807,1153.931519,175.980072,1190.023315,1133.794312,1042.503052,1770.783691,1134.290039,917.398743,600.085510,1150.719971,76.927307,322.193665,1148.673706,79.065514,434.800262,1063.590820,17.823023,457.340881,1152.455322,86.280128,1066.346924,1154.161621,86.885414,1176.388184,1050.480103,36.412045,1727.966431,1152.852905,90.877815,1812.530029,1151.041870,92.723831,1924.188843
95,0,1099.943237,690.172791,930.372559,1103.421997,707.855713,894.889038,1107.183716,743.156372,877.255981,1217.866699,751.950012,1217.477539,1220.166992,767.128540,1648.649170,1166.633179,765.448914,1685.920044,1154.644043,176.954941,1653.969238,1103.735596,182.955322,1688.644775,1100.120361,172.477097,1008.031372,1153.919800,175.957642,1190.012695,1133.807983,1042.524170,1770.820068,1134.274048,917.433838,600.143372,1150.745117,76.908813,322.156708,1148.416138,79.421921,434.572418,1063.605225,17.773390,457.338837,1152.497559,86.438988,1066.611328,1154.175293,86.886345,1176.375977,1050.499146,36.382877,1727.959473,1152.834473,90.859009,1812.532227,1151.087524,92.712364,1924.170898
96,0,1099.576416,690.240784,930.823853,1103.418945,707.722351,894.891479,1107.209473,743.111450,877.281311,1217.866821,751.981689,1217.459595,1220.204956,767.141968,1648.647095,1166.652954,765.465942,1685.926270,1154.663818,176.964996,1653.959839,1103.747559,183.009888,1688.711060,1099.921509,172.456299,1008.083252,1153.952637,175.966568,1189.996826,1133.817749,1042.965332,1771.056030,1134.320679,917.048645,600.026428,1150.404541,77.242104,321.791443,1148.541992,79.639854,434.719421,1063.684326,17.785780,457.341034,1152.472900,86.501419,1066.570557,1154.176147,86.914719,1176.402588,1050.522583,36.409641,1727.991211,1152.826294,90.869499,1812.506348,1151.083984,92.710602,1924.120239
97,0,1099.760864,690.139221,930.672729,1103.420654,707.767334,894.959534,1107.227661,743.122925,877.309387,1217.850830,751.964478,1217.470581,1220.181152,767.134521,1648.659790,1166.587524,765.471252,1685.923950,1154.662598,176.969727,1653.995117,1103.697876,182.948746,1688.660278,1099.911987,172.426224,1008.096924,1153.938965,175.978241,1190.036987,1133.822876,1042.538940,1770.850342,1134.289917,917.430969,600.101440,1150.691895,76.908516,322.281860,1148.352661,79.493973,434.646576,1063.623047,17.724905,457.439362,1152.436279,86.291237,1066.345337,1154.174683,86.886887,1176.416138,1050.489258,36.361561,1728.047729,1152.827026,90.872581,1812.530640,1151.073120,92.739258,1924.206909
98,0,1099.477905,690.176575,930.731873,1103.286133,707.745789,894.945374,1107.156006,743.117798,877.261292,1217.875854,751.993286,1217.463989,1220.201782,767.141113,1648.653320,1166.595825,765.436768,1685.945190,1154.666992,176.966156,1653.955688,1103.812622,182.984238,1688.636597,1100.239624,172.530762,1007.954102,1153.962280,175.972168,1190.020264,1133.872437,1042.939697,1771.064941,1134.266479,917.409058,600.101379,1150.760742,76.933372,322.262299,1148.441040,79.707855,434.630798,1063.659058,17.839520,457.348206,1152.575317,86.357903,1066.561646,1154.209595,86.881325,1176.396240,1050.523804,36.445999,1727.966187,1152.854980,90.878868,1812.516357,1151.022339,92.707031,1924.141235
99,0,1099.536743,690.378052,930.832886,1103.337402,707.753174,894.916626,1107.108276,743.118469,877.255371,1217.866699,751.970093,1217.445312,1220.379517,767.282288,1648.721680,1166.581299,765.463867,1685.932861,1154.672852,176.936508,1653.950562,1103.757324,183.002121,1688.580078,1100.087646,172.485306,1007.963562,1153.948364,175.960938,1189.993774,1133.832520,1042.850464,1771.018188,1134.326172,917.025879,599.979797,1150.325684,77.309212,321.690216,1148.048218,79.523567,434.249329,1063.608032,17.817524,457.336029,1152.315552,86.421585,1066.359741,1154.164062,86.909904,1176.378418,1050.465454,36.402336,1727.957886,1152.858398,90.874947,1812.517334,1151.161987,92.784775,1924.347778
100,0,1099.368408,690.252930,930.860718,1103.455078,707.763367,894.880798,1107.171997,743.125183,877.315063,1217.822266,751.969910,1217.473999,1220.178345,767.120728,1648.651245,1166.675171,765.456482,1685.968628,1154.651733,176.962143,1653.973755,1103.766357,182.961700,1688.710693,1099.886963,172.434784,1008.169861,1153.925781,175.963791,1190.023560,1133.867065,1042.899902,1771.025024,1134.272827,917.416809,600.124390,1150.761353,76.937729,322.239227,1148.506958,79.530746,434.642365,1063.655762,17.765640,457.399780,1152.554321,86.348953,1066.571899,1154.164795,86.890976,1176.388062,1050.490479,36.376583,1727.993774,1152.849487,90.876961,1812.545044,1151.208984,92.765617,1924.213135
101,0,1099.528564,690.322571,930.591553,1103.338501,707.737244,894.880920,1107.107788,743.120667,877.255493,1217.860718,751.961121,1217.471802,1220.185059,767.118835,1648.650635,1166.595825,765.442200,1685.925781,1154.671875,176.923798,1653.972656,1103.765625,182.926102,1688.660645,1099.961426,172.399643,1008.034973,1153.945068,175.986740,1190.027588,1133.803467,1042.508911,1770.770874,1134.329956,917.029175,600.013184,1150.774658,76.918182,322.208740,1148.245850,79.650093,434.488495,1063.641968,17.737225,457.334290,1152.558472,86.335388,1066.578247,1154.164062,86.912575,1176.399902,1050.473145,36.428455,1727.944702,1152.861816,90.878967,1812.543945,1151.041138,92.707436,1924.151123
102,0,1099.469971,690.372986,930.711182,1103.351440,707.710876,894.964539,1107.089844,743.102905,877.323425,1217.841064,751.962830,1217.468750,1220.171387,767.135193,1648.644897,1166.608154,765.456177,1685.968750,1154.653564,176.925110,1653.973389,1103.806519,183.002182,1688.643799,1099.953369,172.459518,1008.089905,1153.921021,175.944992,1189.998901,1133.831299,1042.888794,1771.010254,1134.290283,917.428101,600.112000,1150.727173,76.893829,322.172058,1148.255371,79.694939,434.523254,1063.577515,17.799511,457.324921,1152.542969,86.323563,1066.547119,1154.123047,86.821152,1176.355469,1050.477539,36.382042,1727.994141,1152.804321,90.861511,1812.526489,1151.134399,92.798866,1924.309326
103,0,1099.887329,690.076782,930.583740,1103.461548,707.704102,894.810608,1107.173462,743.111206,877.272583,1217.857544,751.975281,1217.469971,1220.188843,767.128906,1648.634644,1166.582520,765.469177,1685.938110,1154.692139,176.922226,1653.984131,1103.758911,182.963547,1688.627441,1099.639648,172.389221,1008.351196,1153.953735,175.963226,1190.031860,1133.810059,1042.992554,1771.100098,1134.265259,917.400330,600.141602,1150.774902,76.927742,322.235809,1148.208252,79.798225,434.629028,1063.649780,17.789461,457.315063,1152.479614,86.415771,1066.540649,1154.186890,86.895493,1176.401489,1050.474487,36.447193,1727.971680,1152.839233,90.885124,1812.541260,1151.059570,92.718658,1924.288452
104,0,1099.945190,690.153687,930.344482,1103.502686,707.700073,894.841431,1107.126343,743.103821,877.348083,1218.019653,751.926086,1217.557251,1220.176025,767.111511,1648.644775,1166.657104,765.456177,1685.925415,1154.649048,176.952423,1653.978027,1103.776489,182.980667,1688.684204,1099.914307,172.449127,1008.095886,1153.915283,175.950989,1190.016479,1133.796509,1042.462524,1770.793579,1134.279907,917.398987,600.080872,1150.677979,76.934982,322.210907,1148.228027,79.796585,434.532471,1063.595825,17.725159,457.441925,1152.529053,86.347420,1066.597656,1154.168701,86.868050,1176.408325,1050.457642,36.387077,1728.007446,1152.836060,90.867256,1812.549927,1151.094971,92.742691,1924.245972
105,0,1099.647705,690.150818,930.716736,1103.356934,707.720520,894.950806,1107.119629,743.143372,877.287476,1217.885986,751.931519,1217.469238,1220.171631,767.141357,1648.656982,1166.602661,765.469177,1685.935913,1154.666748,176.944839,1653.980469,1103.873291,183.026169,1688.681763,1100.182251,172.467911,1008.033630,1153.957886,175.965866,1190.023682,1133.796387,1042.554321,1770.857910,1134.279541,917.424805,600.123413,1150.721924,76.910645,322.186768,1148.312500,79.641235,434.695862,1063.662720,17.799875,457.339844,1152.386597,86.490662,1066.541016,1154.177856,86.897743,1176.379517,1050.505859,36.363537,1727.964844,1152.841309,90.849838,1812.497437,1151.099976,92.698143,1924.283081
106,0,1099.568970,690.196716,930.782898,1103.302856,707.729187,894.910400,1107.162231,743.108337,877.264587,1217.903076,751.967834,1217.482910,1220.196655,767.135010,1648.646729,1166.543457,765.444458,1685.902222,1154.673218,176.973389,1653.963013,1103.873047,183.000717,1688.615234,1100.189819,172.519714,1007.927917,1153.958862,175.986206,1190.025757,1133.812866,1042.575439,1770.817871,1134.288330,917.415588,600.094604,1150.825439,76.895554,322.233246,1148.343262,79.795074,434.556519,1063.624878,17.811981,457.358643,1152.616699,86.358002,1066.598511,1154.194336,86.917297,1176.399536,1050.491455,36.464249,1727.944458,1152.850464,90.893951,1812.497314,1151.010620,92.675385,1924.100708
107,0,1099.885010,689.947327,930.613892,1103.373291,707.711548,894.926514,1107.091431,743.123474,877.273743,1218.025391,751.926636,1217.569580,1220.150635,767.130676,1648.658203,1166.620117,765.462036,1685.971436,1154.646729,176.963715,1653.991089,1103.715332,182.964828,1688.674927,1099.759888,172.417007,1008.318298,1153.918701,175.964874,1190.022827,1133.832275,1042.879517,1771.023926,1134.271851,917.443787,600.114014,1150.695068,76.864365,322.324982,1148.899780,79.114525,435.278259,1063.641602,17.747896,457.406586,1152.497314,86.320076,1066.518677,1154.167725,86.896057,1176.453003,1050.459595,36.391056,1728.001099,1152.819824,90.854248,1812.527832,1151.072144,92.678093,1924.268433
