Trajectories
100
,,WB Sys Redo:WB_Door1,,,WB Sys Redo:WB_Door2,,,WB Sys Redo:WB_Door3,,,WB Sys Redo:WB_Door4,,,WB Sys Redo:WB_Door5,,,WB Sys Redo:WB_Door6,,,WB Sys Redo:WB_Door7,,,WB Sys Redo:WB_Door8,,,WB Sys Redo:WB_Door9,,,WB Sys Redo:WB_Door10,,,WB Sys Redo:WB_Frame1,,,WB Sys Redo:WB_Frame2,,,WB Sys Redo:WB_Frame3,,,WB Sys Redo:WB_Frame4,,,WB Sys Redo:WB_Frame5,,,WB Sys Redo:WB_Frame6,,,WB Sys Redo:WB_Frame7,,,WB Sys Redo:WB_Frame8,,,WB Sys Redo:WB_Frame9,,,WB Sys Redo:WB_Frame10,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
14882,0,,,,,,,,,,1554.334961,600.205811,1224.800171,1560.699219,608.058228,1655.955444,1515.605469,633.814636,1693.793823,1194.377686,139.817444,1654.671265,1154.315918,172.376450,1689.916748,1151.466431,170.795685,1008.607727,1196.028931,144.388885,1190.967285,1113.484253,1017.410889,1773.622681,1129.218750,908.801636,602.753113,1149.476807,70.850548,321.865601,1147.012451,71.587044,434.523071,1062.308350,10.251135,456.056976,1149.148193,70.197083,1066.281250,1150.506470,69.591721,1176.384277,1046.040283,11.311579,1727.028442,1141.656128,72.085854,1807.658081,1144.474854,66.927559,1923.519531
14883,0,,,,,,,,,,1553.397339,600.924988,1224.758179,1560.037964,608.671753,1656.012085,1514.678345,634.373352,1693.761597,1194.279907,139.920944,1654.729370,1154.496460,172.628998,1690.383301,1151.276245,170.769623,1008.647339,1195.911133,144.516983,1191.016357,1113.416016,1017.370911,1773.608154,1129.222656,908.827271,602.755920,1149.527954,70.747215,321.905151,1147.359009,71.542160,435.139893,1062.302734,10.157815,456.073517,1149.117920,70.210175,1066.262573,1150.500366,69.546852,1176.407349,1046.028564,11.358705,1727.009521,1142.170776,72.728287,1807.673828,1144.504883,66.963737,1923.680420
14884,0,,,,,,,,,,1552.533691,601.593201,1224.752075,1559.050781,609.426270,1656.024902,1513.758667,635.032166,1693.787476,1194.134888,139.974747,1654.734375,1153.237427,171.804871,1689.735352,1151.108887,170.783600,1008.612854,1195.777954,144.611526,1191.008545,1113.429565,1017.325623,1773.603149,1129.206055,908.853271,602.770081,1149.573853,70.682220,321.903442,1146.918579,71.531868,434.355591,1062.332764,10.203979,456.029694,1149.100708,70.223289,1066.222046,1150.494019,69.549454,1176.352417,1046.006348,11.331527,1726.979370,1141.924805,72.396187,1808.062622,1144.487915,66.995956,1923.768188
14885,0,,,,,,,,,,1551.655762,602.255249,1224.746704,1558.245239,610.077881,1656.027222,1512.777100,635.695251,1693.819214,1194.053101,140.064819,1654.723633,1153.311768,171.902008,1689.919678,1150.966675,170.818787,1008.586670,1195.691895,144.693100,1191.062500,1113.463989,1017.353638,1773.579834,1129.238525,908.879272,602.762146,1149.453125,70.806320,321.860046,1147.066772,71.562927,434.579834,1062.255127,10.245500,456.044373,1149.151245,70.186829,1066.249634,1150.470093,69.609543,1176.322754,1046.008545,11.378020,1727.010254,1142.374756,72.920723,1807.845703,1144.412598,67.016586,1923.844116
14886,0,,,,,,,,,,1550.789307,602.906921,1224.793457,1557.253296,610.742615,1656.083618,1511.859863,636.276917,1693.776978,1193.897461,140.166550,1654.753540,1153.050903,171.838150,1689.768188,1150.745728,170.753006,1008.656738,1195.576782,144.741592,1191.053223,1113.369995,1017.421814,1773.611816,1129.223877,908.900574,602.794678,1149.521851,70.826569,321.854431,1146.822021,71.545013,434.498230,1062.277832,10.235847,456.050507,1149.109253,70.236877,1066.252075,1150.480469,69.574257,1176.438721,1046.560547,11.860699,1726.946411,1141.786621,72.179207,1807.767822,1144.457275,67.000954,1923.920410
14887,0,,,,,,,,,,1549.931641,603.679565,1224.774292,1556.445801,611.312500,1656.117554,1510.917480,636.936707,1693.823975,1193.801880,140.248947,1654.678833,1152.791382,171.794052,1689.946289,1150.547852,170.791534,1008.573669,1195.391357,144.820679,1190.996704,1113.402344,1017.377747,1773.603027,1129.246460,908.904297,602.761597,1149.524414,70.878586,322.026825,1147.433716,71.512039,435.080353,1062.317139,10.195483,456.015106,1149.131592,70.187744,1066.194336,1150.500000,69.583778,1176.344727,1046.014526,11.416078,1727.009521,1141.747681,72.194298,1807.898315,1144.265259,67.057671,1923.708496
14888,0,,,,,,,,,,1548.988892,604.256897,1224.765015,1555.404541,612.032166,1655.994629,1509.998901,637.550232,1693.793213,1193.677246,140.341446,1654.681396,1152.484497,171.696655,1689.820679,1150.315796,170.795334,1008.669128,1195.291382,144.878387,1190.996338,1113.440552,1017.429688,1773.623657,1129.246826,908.931580,602.787109,1149.504028,70.818054,321.853119,1146.902710,71.558159,434.440308,1062.278809,10.216371,456.039612,1149.141968,70.252350,1066.248901,1150.515869,69.599716,1176.372314,1046.070068,11.361497,1727.000977,1141.895386,72.321442,1807.953247,1144.422852,66.999969,1923.914551
14889,0,,,,,,,,,,1548.087891,604.922241,1224.789795,1554.555908,612.767151,1656.119263,1508.990112,638.235901,1693.816895,1193.499512,140.360794,1654.673096,1152.361572,171.745941,1689.769409,1150.202881,170.730515,1008.594055,1195.116211,144.953293,1190.991455,1113.379028,1017.375244,1773.539673,1129.258911,908.922974,602.781555,1149.413574,70.907700,321.781586,1147.333862,71.547821,435.062042,1062.230591,10.234379,456.004700,1149.101685,70.230675,1066.262207,1150.514526,69.578293,1176.417603,1046.044189,11.407207,1727.005615,1141.807861,72.272903,1808.018433,1144.247925,66.996033,1923.652710
14890,0,,,,,,,,,,1547.162354,605.654053,1224.721069,1553.763672,613.422180,1656.045532,1508.082886,638.824036,1693.827515,1193.375854,140.403259,1654.608154,1152.154907,171.899765,1689.949463,1149.965210,170.781631,1008.551575,1194.972534,144.994202,1190.919922,1113.452637,1017.390869,1773.586548,1129.270874,908.938477,602.763611,1149.511230,70.888809,322.016052,1146.834595,71.552238,434.447357,1062.308716,10.189672,456.034821,1149.102905,70.205750,1066.188110,1150.500122,69.582191,1176.330200,1046.052246,11.363895,1726.966919,1141.776489,72.217529,1807.981567,1144.253906,66.947845,1923.341309
14891,0,,,,,,,,,,1546.255249,606.304871,1224.740601,1552.810547,614.180176,1656.057251,1507.113770,639.440979,1693.823853,1193.282715,140.520126,1654.657104,1152.099731,171.891785,1689.971558,1149.752441,170.871628,1008.667236,1194.861694,145.068893,1190.937988,1113.444092,1017.344604,1773.566162,1129.264893,908.972290,602.793823,1149.489502,70.828705,321.849762,1146.988281,71.581161,434.394867,1062.279175,10.134166,456.032104,1149.133545,70.198036,1066.237549,1150.490601,69.579445,1176.367798,1045.974854,11.390757,1727.010010,1141.822021,72.216400,1807.954590,1144.612671,66.958748,1923.922729
14892,0,,,,,,,,,,1545.343994,606.976685,1224.741211,1551.767578,614.832031,1655.963257,1506.138306,640.186035,1693.846558,1193.148193,140.567520,1654.693726,1151.984497,171.948746,1690.026123,1149.639160,170.779114,1008.582581,1194.691162,145.207397,1190.955566,1113.421021,1017.309570,1773.599854,1129.273071,908.946899,602.751404,1149.525269,70.752876,321.859131,1146.981323,71.558784,434.559509,1062.322754,10.286205,455.982971,1149.132568,70.146156,1066.262817,1150.505249,69.585205,1176.373291,1046.074097,11.333354,1726.984619,1141.600220,71.989052,1807.668579,1144.460693,66.922195,1924.126831
14893,0,,,,,,,,,,1544.433960,607.651489,1224.761841,1550.731934,615.471069,1656.003540,1505.257202,640.713745,1693.861328,1193.029297,140.692184,1654.706787,1151.793335,172.012344,1689.859863,1149.442139,170.815887,1008.670776,1194.597900,145.299713,1191.000488,1113.439575,1017.387512,1773.533325,1129.277100,909.001648,602.805969,1149.492065,70.797356,321.839020,1146.834106,71.600983,434.427612,1062.239624,10.128955,456.013031,1149.115112,70.223389,1066.250000,1150.490112,69.576752,1176.353638,1045.962524,11.362042,1726.965454,1141.976807,72.283585,1807.936157,1144.132690,67.119431,1923.935425
14894,0,,,,,,,,,,1543.485107,608.354065,1224.769409,1549.804443,616.231018,1656.035522,1504.319580,641.304138,1693.865601,1192.891235,140.750443,1654.759277,1151.686646,172.039093,1689.769897,1149.220703,170.889389,1008.663635,1194.486084,145.385742,1191.010010,1113.397217,1017.407288,1773.592285,1129.270264,908.999756,602.802185,1149.501221,70.828278,321.844604,1146.856689,71.566666,434.420593,1062.283325,10.167912,456.067627,1149.119995,70.196426,1066.244995,1150.437866,69.567314,1176.381104,1045.935547,11.338911,1727.005859,1141.679199,72.039246,1807.711182,1144.431274,67.097046,1923.944580
14895,0,,,,,,,,,,1542.662842,608.967041,1224.811401,1548.932861,616.825012,1656.045898,1503.366577,641.861877,1693.874146,1192.778442,140.845062,1654.753418,1151.476074,172.129364,1689.917236,1149.113525,170.919739,1008.645203,1194.329224,145.515762,1191.013672,1113.473267,1017.403931,1773.610474,1129.274414,908.986206,602.800476,1149.581665,70.749092,321.962952,1147.139526,71.585320,434.608765,1062.287598,10.264456,456.077972,1149.076416,70.259125,1066.237549,1150.481445,69.602707,1176.384644,1045.896851,11.334764,1727.031494,1141.670288,72.191277,1808.012451,1144.503296,67.304764,1924.037842
14896,0,,,,,,,,,,1541.739136,609.579834,1224.828491,1548.131470,617.444946,1656.073730,1502.459229,642.483093,1693.876343,1192.655029,140.885910,1654.762939,1151.357788,172.218643,1689.994873,1148.925293,170.905426,1008.675842,1194.228027,145.571915,1191.046143,1113.430298,1017.337769,1773.564087,1129.278076,908.968994,602.805054,1149.523438,70.813194,321.872284,1146.787842,71.559410,434.410217,1062.223145,10.287763,456.031403,1149.110352,70.180634,1066.332642,1150.447876,69.582886,1176.395508,1045.802979,11.366390,1726.961792,1141.654175,72.200409,1807.945557,1144.375854,67.330376,1923.881836
14897,0,,,,,,,,,,1540.819214,610.241577,1224.781738,1547.241089,618.150757,1656.095093,1501.480591,643.146484,1693.860596,1192.536255,140.964050,1654.718628,1151.196777,172.229263,1690.012207,1148.728760,170.920883,1008.677612,1194.075073,145.657486,1191.011963,1113.471558,1017.334717,1773.546875,1129.273560,908.987976,602.771240,1149.492798,70.848221,321.864655,1147.555298,71.528282,435.232544,1062.321167,10.234342,456.027283,1149.091675,70.187279,1066.288574,1150.457397,69.536171,1176.415039,1045.846191,11.334971,1727.002686,1141.635498,72.188919,1807.920898,1144.342041,67.182541,1923.913208
14898,0,,,,,,,,,,1539.983643,610.834290,1224.784790,1546.316406,618.746521,1656.064209,1500.583984,643.666870,1693.868164,1192.379639,141.000748,1654.667969,1151.034058,172.325485,1689.828003,1148.487305,170.976471,1008.678650,1193.939575,145.688858,1190.961182,1113.444214,1017.325623,1773.560181,1129.272583,908.973083,602.788818,1149.472046,70.980545,321.939453,1146.965088,71.576157,434.459076,1062.298340,10.181696,456.036957,1149.090088,70.183159,1066.265869,1150.420288,69.561768,1176.338501,1045.742676,11.342850,1726.964478,1141.780884,72.370781,1808.045288,1144.243774,67.135826,1923.621460
14899,0,,,,,,,,,,1539.112915,611.421326,1224.760254,1545.398315,619.369080,1656.069458,1499.681274,644.218811,1693.834351,1192.426514,140.827118,1654.625977,1150.876221,172.394226,1689.864502,1148.329712,170.924622,1008.693909,1193.799316,145.755707,1190.936523,1113.405273,1017.364258,1773.570312,1129.263184,909.000427,602.778015,1149.562744,70.818047,322.074402,1146.880981,71.582771,434.428223,1062.257080,10.148773,456.066772,1149.086182,70.203033,1066.263184,1150.401001,69.609650,1176.346802,1045.818359,11.370781,1727.013062,1141.579712,72.188942,1807.824341,1144.245483,67.095589,1923.710571
14900,0,,,,,,,,,,1538.294312,612.021790,1224.721558,1544.697754,619.860413,1656.115112,1498.817871,644.850220,1693.874512,1192.302979,140.905319,1654.599487,1150.982178,172.367523,1689.838745,1148.199585,171.002884,1008.669739,1193.686646,145.809006,1190.898071,1113.466797,1017.283447,1773.586426,1129.278564,908.971985,602.770691,1149.507080,70.800766,321.840027,1147.046997,71.600525,434.573975,1062.273682,10.122827,456.010895,1149.026367,70.000534,1066.361694,1150.387329,69.532722,1176.338501,1045.825562,11.343909,1726.968384,1141.694702,72.384552,1808.000122,1144.225220,67.120834,1923.659668
14901,0,,,,,,,,,,1537.524292,612.561279,1224.733765,1543.691284,620.591919,1656.028442,1497.918945,645.294006,1693.859985,1192.216797,141.001038,1654.607544,1150.788208,172.435226,1689.713867,1148.063354,170.959915,1008.686035,1193.563599,145.916931,1190.877197,1113.406128,1017.374268,1773.586182,1129.258179,908.968933,602.781982,1149.548706,70.748398,321.852173,1147.034668,71.562927,434.523285,1062.295776,10.227878,456.014069,1149.056274,70.138168,1066.286865,1150.431152,69.552155,1176.321533,1045.709106,11.305713,1726.946289,1141.765015,72.425232,1808.017212,1144.275024,67.261986,1923.754883
14902,0,,,,,,,,,,1536.730469,613.123291,1224.815552,1542.991821,621.108032,1656.054443,1497.090454,645.787354,1693.858521,1192.000488,141.252167,1654.682251,1150.214966,172.196457,1690.143066,1148.321167,171.304977,1008.699036,1193.453491,146.024628,1190.943970,1113.385742,1017.432556,1773.559937,1129.275635,909.001709,602.795349,1149.463623,70.854378,321.837158,1146.750122,71.524582,434.497040,1062.238647,10.280314,456.026733,1149.069702,70.161209,1066.314697,1150.419189,69.554749,1176.359863,1045.846069,11.324912,1726.955322,1141.583984,72.231972,1807.881348,1144.077759,67.178879,1923.910522
14903,0,,,,,,,,,,1536.006592,613.686523,1224.802368,1542.240967,621.681152,1656.054688,1496.269531,646.298767,1693.894897,1191.902832,141.340591,1654.720825,1150.219849,172.180237,1690.204834,1148.198242,171.281830,1008.729309,1193.371216,146.097290,1190.975098,1113.431030,1017.428406,1773.546143,1129.273071,908.981018,602.797363,1149.504028,70.792297,321.814850,1146.842163,71.596458,434.367493,1062.258057,10.254350,456.065521,1149.035278,70.204750,1066.272705,1150.415649,69.588196,1176.345459,1045.602783,11.350687,1726.966797,1141.805542,72.415550,1808.090820,1144.472900,67.346352,1923.956177
14904,0,,,,,,,,,,1535.343750,614.180481,1224.840698,1541.552246,622.240173,1656.075684,1495.491089,646.698364,1693.834961,1191.821289,141.410889,1654.747681,1150.090698,172.155701,1690.277710,1147.795776,170.918686,1008.674255,1193.261230,146.162872,1190.995972,1113.385132,1017.364380,1773.625366,1129.279785,908.998657,602.796875,1149.374146,70.987732,321.981781,1146.898438,71.548203,434.445129,1062.235718,10.233631,456.079498,1149.201660,70.331612,1066.538208,1150.431763,69.605728,1176.381104,1045.606567,11.388283,1726.977051,1141.621216,72.243874,1807.905273,1144.498535,67.327965,1924.108276
14905,0,,,,,,,,,,1534.622803,614.642334,1224.810303,1540.831055,622.745850,1656.068604,1494.820312,647.220825,1693.896973,1191.726807,141.473770,1654.753784,1150.111816,172.463486,1689.938599,1147.874878,171.253113,1008.777588,1193.219727,146.237000,1190.994873,1113.421753,1017.405884,1773.580811,1129.273682,908.973511,602.783203,1149.464600,70.867142,321.864441,1146.883423,71.584091,434.462128,1062.283569,10.219831,456.051056,1149.080811,70.213646,1066.287354,1150.410889,69.572632,1176.407227,1045.597046,11.380729,1726.971191,1141.687134,72.451431,1808.196899,1144.295898,67.294395,1923.892090
14906,0,,,,,,,,,,1533.952637,615.162231,1224.801880,1540.108765,623.195129,1656.098633,1494.135254,647.648071,1693.839111,1191.637207,141.580688,1654.736328,1149.966064,172.469254,1689.863281,1147.558472,170.956329,1008.664246,1193.153931,146.270157,1190.996094,1113.514038,1017.375000,1773.578125,1129.272705,908.972534,602.789062,1149.545410,70.804337,321.872437,1146.985718,71.611977,434.524963,1062.269409,10.249859,456.057129,1149.060547,70.232628,1066.304199,1150.408325,69.575394,1176.380981,1045.571045,11.453625,1726.971069,1141.617676,72.297844,1808.060669,1144.624390,67.453667,1923.979736
14907,0,,,,,,,,,,1533.333130,615.568237,1224.801514,1539.386597,623.580505,1656.100830,1493.491455,648.118164,1693.792847,1191.523682,141.598297,1654.740967,1149.832642,172.432526,1690.006104,1147.321899,170.924667,1008.734009,1193.039551,146.311722,1190.961792,1113.462036,1017.353027,1773.561035,1129.263916,908.974609,602.780151,1149.473511,70.804985,321.812378,1147.294556,71.536377,435.123810,1062.219238,10.177375,456.002808,1149.057251,70.187515,1066.279175,1150.419067,69.568542,1176.404907,1045.782349,11.264854,1726.969360,1141.530884,72.306770,1808.068604,1144.493530,67.408081,1923.842163
14908,0,,,,,,,,,,1532.796387,615.901855,1224.796265,1538.722900,624.020813,1656.111206,1492.918823,648.473816,1693.835938,1191.418701,141.657059,1654.665039,1149.742676,172.446426,1689.998291,1147.640137,171.168533,1008.791443,1192.921143,146.350784,1190.880615,1113.437988,1017.335999,1773.572998,1129.259766,908.978149,602.790161,1149.442993,70.896431,321.721039,1146.971069,71.564095,434.454529,1062.286011,10.218780,455.973633,1149.077393,70.196793,1066.229614,1150.402222,69.556175,1176.323120,1045.766357,11.341954,1726.931274,1141.058594,72.402725,1808.530762,1144.294067,67.220413,1923.819092
14909,0,,,,,,,,,,1532.287476,616.260376,1224.798706,1538.247437,624.368347,1656.083374,1492.330688,648.835022,1693.838745,1191.356934,141.727783,1654.677856,1149.595337,172.362717,1689.867798,1147.136353,170.809021,1008.689514,1192.867310,146.385544,1190.911987,1113.411011,1017.391663,1773.604614,1129.265259,908.980652,602.778564,1149.511963,70.794151,321.848236,1147.146851,71.590874,434.592010,1062.237549,10.188749,456.047241,1149.109253,70.203896,1066.298462,1150.402954,69.578903,1176.377930,1045.736572,11.319561,1727.000977,,,,1144.513550,67.340149,1923.814209
14910,0,,,,,,,,,,1531.883423,616.573303,1224.755127,1537.829224,624.683838,1656.057251,1491.969116,649.085022,1693.924561,1191.244629,141.781036,1654.676758,1149.671143,172.463409,1689.838623,1147.076782,170.906494,1008.710876,1192.794434,146.425873,1190.905029,1113.466309,1017.373535,1773.595703,1129.279907,909.007690,602.799866,1149.474609,70.846298,321.788757,1146.900024,71.632240,434.469025,1062.263794,10.177922,456.032349,1149.025269,70.195053,1066.251221,1150.366455,69.597321,1176.330078,1045.713501,11.317467,1726.951782,,,,1144.203003,67.034813,1923.659302
14911,0,,,,,,,,,,1531.555908,616.842957,1224.773926,1537.461670,624.983948,1656.094360,1491.544678,649.385986,1693.870483,1191.196777,141.837875,1654.656860,1149.448975,172.418655,1689.874268,1146.960815,170.962784,1008.701904,1192.770874,146.458298,1190.919800,1113.481201,1017.450562,1773.636719,1129.287476,908.964783,602.800598,1149.481323,70.914917,321.791351,1147.129272,71.619232,434.515839,1062.267944,10.253752,455.980011,1149.061646,70.240471,1066.190918,1150.355713,69.610542,1176.326782,1045.614624,11.443813,1726.930176,1141.384644,71.857971,1807.463013,1144.378662,67.199867,1924.008423
14912,0,,,,,,,,,,1531.297729,617.047852,1224.821411,1537.225464,625.223450,1656.153931,1491.220337,649.595215,1693.870361,1191.141846,141.887985,1654.738281,1149.340576,172.405731,1689.811646,1146.964844,170.949417,1008.635254,1192.681763,146.491714,1190.924194,1113.462524,1017.454651,1773.594604,1129.273560,908.998108,602.791443,1149.518188,70.873711,321.858429,1146.861450,71.613197,434.476746,1062.200195,10.183283,456.088013,1149.045532,70.281380,1066.272339,1150.343018,69.608147,1176.371216,1045.660156,11.324399,1727.048340,1140.401978,71.994583,1807.914429,1144.117798,67.248848,1923.787842
14913,0,,,,,,,,,,1531.133911,617.166077,1224.848877,1537.024414,625.332581,1656.144897,1491.004028,649.679565,1693.909912,1191.122803,141.917374,1654.768311,1149.298950,172.445190,1689.844116,1146.939453,170.929382,1008.639343,1192.674561,146.518250,1190.968140,1113.490601,1017.377991,1773.607788,1129.274170,908.994263,602.793091,1149.484253,70.883629,321.843689,1146.974243,71.645760,434.514496,1062.243774,10.342353,455.996338,1149.010132,70.131569,1066.370850,1150.352661,69.594986,1176.367188,1045.690674,11.384015,1726.984009,1141.013306,72.416451,1808.544312,1141.804199,66.346985,1923.616699
14914,0,,,,,,,,,,1531.120605,617.218750,1224.875854,1536.912354,625.425659,1656.130493,1490.912598,649.811157,1693.886719,1191.068359,141.942963,1654.759399,1149.393188,172.364395,1689.830200,1146.827637,170.951538,1008.640503,1192.650024,146.539993,1190.947266,1113.492310,1017.414673,1773.622925,1129.281982,908.990295,602.787964,1149.436890,71.008522,321.735229,1146.971313,71.691208,434.493286,1062.222656,10.280589,455.948303,1149.060303,70.227936,1066.298096,1150.378784,69.618454,1176.339722,1045.695190,11.301702,1726.983276,1140.966797,72.451729,1808.473877,1141.803589,66.344421,1923.566040
14915,0,,,,,,,,,,1531.076782,617.194580,1224.882324,1536.899780,625.381958,1656.165771,1490.933716,649.767151,1693.863159,1191.056274,141.923157,1654.800659,1149.325562,172.375076,1689.771606,1146.840576,170.945480,1008.680359,1192.628296,146.578568,1190.999878,1113.406250,1017.371399,1773.598999,1129.271729,908.996155,602.791626,1149.520752,70.875992,321.867279,1146.885254,71.693497,434.422333,1062.269409,10.244274,456.061523,1149.025024,70.247124,1066.299072,1150.397339,69.610771,1176.360718,1045.641357,11.301681,1726.982056,1141.007935,72.454590,1808.540039,1143.874878,67.148224,1923.959961
14916,0,,,,,,,,,,1531.236084,617.113037,1224.901733,1537.025879,625.309448,1656.194214,1491.013550,649.602966,1693.947388,1191.099854,141.882797,1654.763916,1149.308105,172.482773,1689.902954,1146.910278,170.917587,1008.645508,1192.671143,146.541977,1190.969482,1113.437988,1017.356873,1773.583618,1129.276611,908.977234,602.792969,1149.524414,70.953613,321.779083,1147.074829,71.680901,434.490936,1062.264160,10.311462,455.994263,1149.203369,70.337273,1066.514160,1150.359863,69.642899,1176.342285,1045.634155,11.299440,1726.956909,1141.558105,72.278870,1807.931763,1143.884033,67.104332,1924.002197
14917,0,,,,,,,,,,1531.468872,616.921875,1224.905029,1537.185913,625.122864,1656.201416,1491.242554,649.510498,1693.875977,1191.104004,141.873856,1654.753296,1149.282471,172.381393,1689.789062,1146.884521,170.925537,1008.689148,1192.691650,146.494858,1190.951050,1113.508423,1017.397400,1773.549072,1129.283569,909.017883,602.797058,1149.525146,70.958191,321.784302,1146.923706,71.681702,434.431976,1062.240967,10.164257,456.042480,1149.021606,70.229912,1066.248047,1150.330811,69.648094,1176.306763,1045.664062,11.285785,1726.939819,1141.027954,72.459908,1808.504272,1143.947021,67.178612,1923.946045
14918,0,,,,,,,,,,1531.781128,616.630981,1224.885254,1537.403076,624.874390,1656.177490,1491.511353,649.184387,1693.953125,1191.120972,141.842682,1654.733765,1149.477417,172.334579,1689.817139,1146.928223,170.919601,1008.634216,1192.732544,146.460373,1190.956299,1113.549316,1017.331116,1773.584351,1129.275757,908.952576,602.778564,1149.418945,71.038597,321.726349,1146.989136,71.663704,434.464417,1062.271240,10.290255,455.991943,1149.010864,70.253563,1066.229370,1150.347900,69.614922,1176.355713,1045.647095,11.315603,1726.959839,,,,1143.910034,67.051353,1923.927734
14919,0,,,,,,,,,,1532.210205,616.309448,1224.900757,1537.744507,624.618774,1656.149292,1491.914062,649.014526,1693.952148,1191.183228,141.763992,1654.720703,1149.510010,172.333466,1689.864624,1147.070679,170.882385,1008.646606,1192.753418,146.388245,1190.913208,1113.508789,1017.358521,1773.603516,1129.275879,909.000549,602.791504,1149.491455,70.953300,321.787842,1147.433350,71.665276,435.099579,1062.244263,10.303141,456.007965,1149.067261,70.200714,1066.236328,1150.388062,69.579201,1176.365845,1045.664673,11.367608,1726.980713,,,,1143.902466,67.095184,1923.701416
14920,0,,,,,,,,,,1532.728638,615.855652,1224.901733,1538.289429,624.177307,1656.245728,1492.394653,648.676880,1693.937744,1191.249878,141.716843,1654.720215,1149.515015,172.309814,1689.911255,1147.099731,170.796890,1008.683899,1192.836914,146.352203,1190.936157,1113.520874,1017.381287,1773.587524,1129.265625,908.958679,602.785583,1149.402710,71.055695,321.732025,1147.151245,71.659027,434.549652,1062.172852,10.201695,456.018280,1149.069214,70.171478,1066.372681,1150.309326,69.593849,1176.330933,1045.628784,11.266087,1726.965820,1140.997314,72.343689,1808.479248,1144.114380,66.909439,1923.717529
14921,0,,,,,,,,,,1533.428589,615.419067,1224.879761,1538.868286,623.780334,1656.215332,1493.042725,648.202271,1693.932495,1191.285889,141.639359,1654.678101,1149.586914,172.366272,1689.873779,1147.658936,171.234344,1008.738037,1192.926514,146.278961,1190.891357,1113.441284,1017.373535,1773.616333,1129.278564,908.989319,602.795776,1149.457275,70.956543,321.775452,1146.837524,71.661629,434.368042,1062.228760,10.253989,456.005341,1148.973022,70.086090,1066.351318,1150.339600,69.607773,1176.327881,1045.653076,11.340921,1726.942139,,,,1144.107056,67.035217,1923.881470
14922,0,,,,,,,,,,1534.314331,614.751648,1224.881958,1539.798828,623.207764,1655.961548,1493.834595,647.662048,1693.907959,1191.424072,141.539795,1654.678101,1149.817017,172.548538,1689.806519,1147.503662,170.891693,1008.701660,1193.016846,146.199692,1190.917480,1113.509888,1017.409302,1773.621704,1129.271484,908.971680,602.800354,1149.481079,70.895752,321.778229,1147.049805,71.636208,434.445953,1062.210938,10.225860,456.058441,1149.041382,70.144630,1066.271851,1150.378540,69.565933,1176.337036,1045.614380,11.282667,1726.963013,1140.749634,72.089584,1808.346802,1144.017090,67.115936,1923.815796
14923,0,,,,,,,,,,1535.243530,614.081116,1224.922974,1540.788086,622.482117,1656.127686,1494.781982,647.075500,1693.852539,1191.522827,141.428604,1654.719238,1149.853394,172.106415,1690.233643,1147.637573,170.874756,1008.640869,1193.130615,146.092911,1190.941528,1113.498291,1017.437073,1773.607300,1129.275024,908.970337,602.784485,1149.495605,70.942413,321.778717,1146.962891,71.622047,434.469879,1062.209229,10.350723,455.948547,1149.000366,70.057686,1066.319702,1150.329102,69.535431,1176.295044,1045.563477,11.287657,1726.961426,1140.472534,71.895088,1808.005981,1144.076904,67.177025,1923.924438
14924,0,,,,,,,,,,1536.188354,613.348633,1224.936279,1541.900635,621.679016,1656.156982,1495.822144,646.413513,1693.921753,1191.623901,141.339401,1654.731567,1150.169312,172.434387,1689.939941,1148.157227,171.232727,1008.696228,1193.234009,145.988586,1190.944702,1113.563110,1017.358521,1773.647827,1129.293945,908.994873,602.800598,1149.518799,70.831032,321.837799,1147.210693,71.517075,434.668793,1062.202271,10.238924,455.999298,1148.930054,70.011154,1066.346802,1150.325317,69.471184,1176.336060,1045.553955,11.308273,1726.930298,1140.440674,71.851120,1807.969604,1143.902710,67.157982,1923.727295
14925,0,,,,,,,,,,1537.475342,612.449158,1224.973022,1542.845947,620.898865,1656.152710,1497.099976,645.627686,1693.952271,1191.795532,141.190933,1654.761230,1150.171753,172.145309,1690.141602,1147.982910,170.909424,1008.638977,1193.413818,145.883026,1190.981567,1113.548218,1017.352234,1773.585205,1129.299683,908.992310,602.792297,1149.421509,70.900970,321.768738,1147.180420,71.427155,434.621338,1062.201782,10.252473,455.979828,1148.970459,70.048737,1066.251465,1150.253296,69.501251,1176.311279,1045.458130,11.251906,1726.939941,1140.359009,71.813438,1807.892456,1144.247314,67.277718,1923.906494
